2023-01-16T12:41:06 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:12 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:16 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:24 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:29 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:31 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:33 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:34 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:37 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:40 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:42 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:46 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:50 | info | Servidor corriendo en http://localhost:4000/
2023-01-16T12:41:52 | info | Servidor corriendo en http://localhost:4000/
